Date,Open,High,Low,Close,Adj Close,Volume
2015-03-04,138.69000244140625,139.0,135.4499969482422,138.82000732421875,120.49893951416016,2854000
2015-03-05,138.25999450683594,139.25,136.75999450683594,139.0,120.65513610839844,2106100
2015-03-06,137.6300048828125,138.07000732421875,136.02999877929688,137.0,118.9190902709961,2851600
2015-03-09,135.5,136.17999267578125,131.6300048828125,132.83999633789062,115.30813598632812,5406900
2015-03-10,130.9600067138672,132.4600067138672,129.47999572753906,129.50999450683594,112.4176025390625,3689600
2015-03-11,129.47999572753906,129.80999755859375,126.16999816894531,126.62999725341797,109.91771697998047,3130700
2015-03-12,127.91999816894531,129.6300048828125,125.12000274658203,126.31999969482422,109.64863586425781,2443600
2015-03-13,125.38999938964844,128.13999938964844,124.41000366210938,127.06999969482422,110.29965209960938,2613200
2015-03-16,125.08999633789062,127.45999908447266,122.5,125.6500015258789,109.06707763671875,4333200
2015-03-17,126.0,127.94999694824219,124.41000366210938,124.58000183105469,108.13826751708984,2490200
2015-03-18,123.63999938964844,124.13999938964844,121.52999877929688,122.91999816894531,106.69735717773438,4751600
2015-03-19,125.01000213623047,130.39999389648438,124.4800033569336,130.11000061035156,112.9384536743164,3584000
2015-03-20,131.77999877929688,133.25,129.72999572753906,129.97999572753906,112.82557678222656,2420900
2015-03-23,129.6699981689453,136.36000061035156,127.61000061035156,132.0399932861328,114.61371612548828,3274800
2015-03-24,132.1199951171875,132.25999450683594,128.94000244140625,129.5,112.4089584350586,2202700
2015-03-25,130.00999450683594,130.0399932861328,127.55999755859375,129.22000122070312,112.1659164428711,1573800
2015-03-26,127.88999938964844,128.52999877929688,126.25,126.86000061035156,110.11735534667969,1909000
2015-03-27,127.0,127.04000091552734,125.83000183105469,126.25,109.5878677368164,976500
2015-03-30,126.70999908447266,128.16000366210938,125.66999816894531,127.45999908447266,110.63817596435547,1160400
2015-03-31,126.62000274658203,129.83999633789062,125.80000305175781,125.87999725341797,109.26671600341797,1362100
2015-04-01,126.11000061035156,127.05000305175781,123.69000244140625,125.52999877929688,108.96288299560547,1709400
2015-04-02,125.72000122070312,129.55999755859375,125.0,129.39999389648438,112.32213592529297,1346200
2015-04-06,127.94000244140625,132.0399932861328,127.41999816894531,130.72000122070312,113.46793365478516,2053700
2015-04-07,130.72999572753906,131.58999633789062,127.87999725341797,127.87999725341797,111.00273132324219,1612200
2015-04-08,129.85000610351562,131.55999755859375,127.83999633789062,129.27999877929688,112.21797180175781,1666600
2015-04-09,132.3699951171875,136.92999267578125,132.0500030517578,136.6300048828125,118.59797668457031,2568900
2015-04-10,136.1999969482422,136.35000610351562,133.33999633789062,136.02000427246094,118.06846618652344,1774400
2015-04-13,135.0,135.49000549316406,133.33999633789062,133.60000610351562,115.96783447265625,1983700
2015-04-14,130.58999633789062,131.27999877929688,126.69000244140625,127.52999877929688,110.69893646240234,3139600
2015-04-15,126.98999786376953,130.25999450683594,125.5999984741211,130.02000427246094,112.8603286743164,2204400
2015-04-16,130.05999755859375,130.8699951171875,127.19999694824219,127.3499984741211,110.5427017211914,1337100
2015-04-17,126.0999984741211,128.19000244140625,124.51000213623047,125.5,108.93685913085938,1533500
2015-04-20,126.81999969482422,130.13999938964844,126.52999877929688,128.9499969482422,111.93153381347656,1645200
2015-04-21,129.49000549316406,129.5500030517578,126.4000015258789,126.7699966430664,110.03924560546875,1419100
2015-04-22,127.43000030517578,129.92999267578125,125.70999908447266,129.07000732421875,112.03570556640625,1586000
2015-04-23,126.91999816894531,129.5500030517578,126.1500015258789,128.0800018310547,111.17635345458984,1353500
2015-04-24,129.38999938964844,131.3000030517578,128.91000366210938,130.08999633789062,112.92106628417969,1219500
2015-04-27,130.5500030517578,131.00999450683594,128.5500030517578,128.8300018310547,111.82736206054688,1355700
2015-04-28,128.5399932861328,132.0,127.62000274658203,130.47999572753906,113.25961303710938,3966500
2015-04-29,116.19999694824219,117.05000305175781,108.2699966430664,108.7699966430664,94.41482543945312,15694200
2015-04-30,108.58999633789062,111.76000213623047,108.31999969482422,111.06999969482422,96.41128540039062,5447400
2015-05-01,111.63999938964844,113.30999755859375,110.0,112.70999908447266,97.83484649658203,2457100
2015-05-04,113.27999877929688,118.93000030517578,113.1500015258789,117.18000030517578,101.71488952636719,4627000
2015-05-05,116.81999969482422,117.9000015258789,115.33000183105469,116.44000244140625,101.07257843017578,2304500
2015-05-06,116.2699966430664,116.81999969482422,113.16999816894531,113.69000244140625,98.68550109863281,2542300
2015-05-07,113.41000366210938,115.80000305175781,113.19000244140625,113.94999694824219,99.34811401367188,1598600
2015-05-08,115.0199966430664,118.0,114.80000305175781,117.83999633789062,102.73963928222656,2746500
2015-05-11,117.75,117.79000091552734,114.0,114.08000183105469,99.46147155761719,2324400
2015-05-12,113.62999725341797,113.9800033569336,112.08000183105469,112.18000030517578,97.80496215820312,1575100
2015-05-13,112.38999938964844,112.83999633789062,110.76000213623047,110.97000122070312,96.74998474121094,1417700
2015-05-14,111.5199966430664,111.56999969482422,108.55000305175781,108.79000091552734,94.84934997558594,2043400
2015-05-15,107.9800033569336,109.2300033569336,106.0199966430664,106.79000091552734,93.10562133789062,2770200
2015-05-18,106.29000091552734,107.22000122070312,105.20999908447266,106.86000061035156,93.1666488647461,2180500
2015-05-19,106.80000305175781,107.05000305175781,105.44000244140625,106.33999633789062,92.71328735351562,2090400
2015-05-20,106.80999755859375,109.19999694824219,106.33999633789062,107.69000244140625,93.89029693603516,2225300
2015-05-21,107.51000213623047,109.69000244140625,107.51000213623047,108.0999984741211,94.24774932861328,1804100
2015-05-22,108.36000061035156,108.80999755859375,106.47000122070312,106.54000091552734,92.88765716552734,1413800
2015-05-26,106.05000305175781,106.29000091552734,103.75,104.12000274658203,90.77774810791016,2635100
2015-05-27,104.56999969482422,104.58999633789062,102.91999816894531,103.55999755859375,90.28952026367188,1905300
2015-05-28,102.94000244140625,103.76000213623047,102.4000015258789,102.98999786376953,89.79255676269531,2378500
2015-05-29,102.75,102.98999786376953,100.44999694824219,100.69000244140625,87.78730010986328,3005200
2015-06-01,101.02999877929688,101.02999877929688,97.88999938964844,98.29000091552734,85.69481658935547,3829800
2015-06-02,98.30000305175781,101.3499984741211,98.05000305175781,100.05999755859375,87.23802947998047,2309200
2015-06-03,100.66999816894531,102.80000305175781,100.2699966430664,102.05000305175781,88.9730224609375,2582200
2015-06-04,105.62999725341797,109.94999694824219,105.5,109.44000244140625,95.41603088378906,5914100
2015-06-05,109.36000061035156,109.62000274658203,107.37000274658203,109.13999938964844,95.15447998046875,2433000
2015-06-08,105.97000122070312,106.26000213623047,102.3499984741211,102.4000015258789,89.27816772460938,4158300
2015-06-09,102.19999694824219,103.25,101.4800033569336,102.27999877929688,89.17355346679688,2060100
2015-06-10,102.54000091552734,103.93000030517578,101.52999877929688,103.22000122070312,89.99309539794922,1997700
2015-06-11,103.4800033569336,104.58000183105469,102.30999755859375,104.44999694824219,91.06547546386719,1374000
2015-06-12,103.80999755859375,104.23999786376953,102.30000305175781,102.79000091552734,89.61819458007812,1490600
2015-06-15,101.83000183105469,103.69999694824219,101.79000091552734,102.79000091552734,89.61819458007812,1287000
2015-06-16,102.1500015258789,103.83999633789062,101.62999725341797,102.81999969482422,89.64434814453125,1823800
2015-06-17,103.38999938964844,104.58000183105469,102.44999694824219,104.26000213623047,90.89981079101562,1302100
2015-06-18,104.44000244140625,106.86000061035156,104.44000244140625,105.26000213623047,91.77166748046875,1513300
2015-06-19,105.38999938964844,105.47000122070312,102.81999969482422,103.11000061035156,89.89720916748047,2849400
2015-06-22,103.5,103.87000274658203,100.52999877929688,100.94999694824219,88.01398468017578,1688200
2015-06-23,100.33999633789062,100.73999786376953,97.76000213623047,100.26000213623047,87.41242218017578,3518200
2015-06-24,99.91000366210938,100.23999786376953,97.97000122070312,98.20999908447266,85.62508392333984,2292500
2015-06-25,98.7300033569336,99.0,97.80999755859375,97.98999786376953,85.43326568603516,1540100
2015-06-26,97.77999877929688,97.93000030517578,96.29000091552734,96.5,84.13420104980469,2347500
2015-06-29,93.77999877929688,95.98999786376953,93.58999633789062,93.93000030517578,81.89353942871094,3082700
2015-06-30,95.9000015258789,100.23999786376953,95.36000061035156,98.66999816894531,86.02613830566406,4440000
2015-07-01,102.88999938964844,107.2699966430664,102.44999694824219,103.06999969482422,89.8623275756836,4545000
2015-07-02,104.13999938964844,105.0,102.43000030517578,103.54000091552734,90.27208709716797,3017700
2015-07-06,102.2300033569336,104.97000122070312,102.08999633789062,103.87999725341797,90.56851959228516,2235400
2015-07-07,104.3499984741211,112.0,103.22000122070312,111.3499984741211,97.0812759399414,4679300
2015-07-08,108.62000274658203,109.5,103.80999755859375,104.13999938964844,90.79521179199219,3677900
2015-07-09,106.26000213623047,109.05000305175781,104.80999755859375,105.19999694824219,91.71936798095703,2685100
2015-07-10,106.77999877929688,106.9800033569336,103.5199966430664,103.9000015258789,90.5859375,2411700
2015-07-13,108.80999755859375,110.30999755859375,107.27999877929688,107.88999938964844,94.06466674804688,3514000
2015-07-14,107.5999984741211,108.73999786376953,106.56999969482422,107.26000213623047,93.51539611816406,1850500
2015-07-15,107.12999725341797,107.12999725341797,102.44999694824219,103.41999816894531,90.16746520996094,2095100
2015-07-16,104.41999816894531,104.87999725341797,102.76000213623047,103.80000305175781,90.498779296875,1161900
2015-07-17,103.80000305175781,103.87999725341797,101.52999877929688,101.70999908447266,88.67658233642578,1522800
2015-07-20,101.16000366210938,102.0,99.8499984741211,100.0199966430664,87.20314025878906,1711100
2015-07-21,100.08999633789062,102.08999633789062,99.8499984741211,101.41999816894531,88.42372131347656,1287400
2015-07-22,100.91999816894531,101.87999725341797,99.69999694824219,101.25,88.27552032470703,1727300
2015-07-23,104.19999694824219,105.6500015258789,103.01000213623047,104.30000305175781,90.93472290039062,2655700
2015-07-24,104.83999633789062,104.83999633789062,101.44999694824219,102.43000030517578,89.3043212890625,1641000
2015-07-27,100.02999877929688,101.26000213623047,98.0999984741211,99.2300033569336,86.51439666748047,2229300
2015-07-28,98.88999938964844,99.98999786376953,97.37999725341797,98.01000213623047,85.45072937011719,2623600
2015-07-29,98.16999816894531,99.80000305175781,95.87000274658203,96.02999877929688,83.72442626953125,4079600
2015-07-30,99.23999786376953,104.69999694824219,99.01000213623047,104.12000274658203,90.77774810791016,5069300
2015-07-31,103.91999816894531,105.43000030517578,101.80999755859375,103.2300033569336,90.0018081665039,2847300
2015-08-03,103.0999984741211,103.72000122070312,100.0,100.80000305175781,87.8832015991211,2355400
2015-08-04,101.0999984741211,102.30000305175781,99.33000183105469,100.30000305175781,87.44727325439453,1819000
2015-08-05,101.01000213623047,103.70999908447266,100.80000305175781,101.2699966430664,88.29295349121094,1776900
2015-08-06,100.72000122070312,102.61000061035156,99.98999786376953,100.69999694824219,87.79602813720703,1818500
2015-08-07,100.43000030517578,103.77999877929688,100.41999816894531,103.13999938964844,90.37206268310547,1967900
2015-08-10,104.87000274658203,104.98999786376953,102.69999694824219,104.0,91.12562561035156,2365300
2015-08-11,102.0,102.13999938964844,98.61000061035156,99.52999877929688,87.20894622802734,2669000
2015-08-12,97.22000122070312,97.83999633789062,94.12999725341797,97.44999694824219,85.38644409179688,2760000
2015-08-13,97.58000183105469,98.2300033569336,94.58999633789062,94.62000274658203,82.90676879882812,2229700
2015-08-14,94.6500015258789,95.45999908447266,92.04000091552734,92.16999816894531,80.76005554199219,2178600
2015-08-17,92.0,93.4800033569336,90.91000366210938,91.91000366210938,80.53225708007812,2469400
2015-08-18,91.63999938964844,92.0,90.37999725341797,90.9000015258789,79.64727783203125,1791100
2015-08-19,90.36000061035156,91.13999938964844,89.18000030517578,90.25,79.07772827148438,2241600
2015-08-20,89.0,90.0,85.5,85.58000183105469,74.98585510253906,2533100
2015-08-21,83.5999984741211,84.7300033569336,81.33000183105469,81.7699966430664,71.6474838256836,3791600
2015-08-24,75.0,78.1500015258789,72.75,76.4800033569336,67.01234436035156,5951100
2015-08-25,79.30999755859375,79.61000061035156,75.5999984741211,75.70999908447266,66.33767700195312,3432500
2015-08-26,77.61000061035156,77.66000366210938,71.25,74.29000091552734,65.09347534179688,4655600
2015-08-27,76.1500015258789,78.9800033569336,75.68000030517578,78.5199966430664,68.79981231689453,3397400
2015-08-28,77.68000030517578,79.33000183105469,77.04000091552734,78.19999694824219,68.51941680908203,2183100
2015-08-31,77.2300033569336,77.68000030517578,74.91999816894531,75.05000305175781,65.75938415527344,2863000
2015-09-01,72.9000015258789,73.63999938964844,70.51000213623047,70.98999786376953,62.20197296142578,3907800
2015-09-02,73.33999633789062,73.5,70.87999725341797,72.43000030517578,63.46372604370117,4612300
2015-09-03,71.88999938964844,74.16000366210938,71.88999938964844,73.81999969482422,64.6816635131836,2928000
2015-09-04,72.37999725341797,74.55000305175781,72.33999633789062,73.06999969482422,64.02448272705078,3084900
2015-09-08,74.54000091552734,76.4800033569336,74.31999969482422,74.8499984741211,65.58413696289062,4006100
2015-09-09,75.97000122070312,76.75,73.0,73.04000091552734,63.99820327758789,3621600
2015-09-10,71.94999694824219,72.05000305175781,68.11000061035156,69.66999816894531,61.04540252685547,7798500
2015-09-11,69.5999984741211,70.72000122070312,67.23999786376953,67.72000122070312,59.336788177490234,4630600
2015-09-14,67.5,68.6500015258789,66.72000122070312,68.47000122070312,59.993934631347656,3026200
2015-09-15,67.94000244140625,70.44999694824219,67.87000274658203,70.3499984741211,61.64120864868164,2475900
2015-09-16,70.7699966430664,75.0999984741211,70.55000305175781,73.77999877929688,64.6466064453125,3875100
