Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2020-02-21,131.50999450683594,132.22999572753906,126.75,127.9499969482422,123.58694458007812,2853200,0.3204582346877305,0.28605893044292496,-0.340892033299367,-0.41178652605689103,-0.15233871737494736,-0.08514850168391201,0.622561928841963,0.3552658610072803,-0.43631946400794436,-0.46172272914902723,-0.6915078543325106,-0.864589366422561,0.23459305287666665,0.6419726571220337,0.4063518533498012,-0.431209408506618,0.40901165063216405,-0.07103029172687995,-0.03795678058086368,0.42499976737562556,-1.187219359820263,0.1935996426884011,0.49346111563973366,0.5671039947788037,-0.16376316669757637,1.3608457329115573,-1.0528539060841928
2020-02-24,121.29000091552734,124.6500015258789,120.0199966430664,120.16999816894533,116.07225036621094,4549100,0.2332155059824457,0.22385216692450327,-0.6193892298303514,-0.46160138432747816,-0.31496731550302887,-0.1333726965978475,0.31492030633450413,0.1993131098573386,-0.3716980342764323,-0.4520081523862197,-0.745094618144547,-1.1324310493465195,0.008545654328416807,0.795512292715146,0.4884184190815179,-0.2559333643555765,0.20699715556852336,0.08000790554864157,-0.02577262827323826,0.7463328892280409,-1.2575793942660658,-0.31200394342334453,0.11525981264290514,0.5940960262150882,1.1419144221030932,2.2313329848352006,-1.5744135141610784
2020-02-25,121.1500015258789,121.5,112.95999908447266,113.88999938964844,110.92949676513672,4285400,0.17840400303419077,0.18045653636728487,-0.986575738680557,-0.5794808621804833,-0.5355948733333856,-0.21735298983765255,0.09113693349781475,0.07908449630686616,-0.23316155318841641,-0.41508098935891286,-1.522101875749949,-0.8693041212767861,0.03778933753773517,0.9675292029096413,0.5819254424741667,0.14840370662559127,0.12159570428067393,0.4388556625253086,0.635895485142342,1.0844854101908994,-1.323860832707525,-0.891426724456472,-0.19323305031198773,0.5199076551673658,1.1199351318802617,1.0987089774198298,-2.54969135909425
2020-02-26,115.44000244140624,117.86000061035156,110.2699966430664,110.75,107.87113189697266,4155400,0.15436465642289923,0.16045127067474452,-1.3413127974194836,-0.7491665120187072,-0.7632937937865532,-0.3313933130994889,0.017508137032697664,0.01074430617970535,-0.07889612725672494,-0.3699395017863675,-2.2991107686936036,-1.1859200926991365,0.017583153869681456,1.0814033646971193,0.6497113250604996,0.6403684093459243,0.14260135384019518,0.8698160634202299,0.8880044732427722,1.2958069834684938,-1.3881315867327364,-1.2807405167031594,-0.7510639528355043,0.5148529676324811,1.0158927275973586,0.4707170005134598,-2.6015151066147233
2020-02-27,109.20999908447266,115.91000366210938,103.9000015258789,111.16000366210938,108.2704620361328,5670100,0.16201478018389995,0.16473562003247877,-1.5943502265451162,-0.9386858012707215,-0.9490779350177746,-0.4608563994075853,0.08777432909403847,0.058580813177679346,0.11769759868223588,-0.3056260350387534,-2.7728175645514153,-1.0774979102094675,0.21564477824335426,1.400494520055826,0.8192099333980284,1.0082753529546635,0.20253445200120504,1.186793655396273,1.4850050552791552,1.6002476567178912,-1.3004332658975941,-1.7263626230540217,-0.49373826873373644,0.6760445461258906,1.9629999968610403,0.872182437741655,1.0215597040821474
2020-02-28,108.0,111.37999725341795,106.29000091552734,107.9800033569336,105.17313385009766,5940200,0.1371522043468648,0.14453269064114094,-1.8537185210266598,-1.1454173188403554,-1.1454459057994149,-0.6048356461179136,0.11607075025895378,0.08400912035770448,0.3002489156255566,-0.2436094778178399,-2.7706728184350977,-1.5059276645861799,0.12118881972493367,1.3627686048712975,0.8196220423578127,1.4650272426467346,0.20548016808291264,1.572351434615978,1.4850050552791552,1.6779715395471686,-1.3923091702775718,-1.7082362100014017,-1.0018972010327936,0.7881430736852484,1.8666837560890341,0.5631056814395654,-0.69131120191964
2020-03-02,107.9499969482422,109.41000366210938,104.3499984741211,107.94000244140624,105.13416290283205,4675300,0.13683936268805771,0.1442796687606241,-2.037340214236133,-1.3498223717914892,-1.3084666008592838,-0.753565588755547,0.1508197561396119,0.11383494154018046,0.4853899833117242,-0.1777025509190713,-2.61634349467144,-1.479193995900172,0.12000066738054505,1.3262897417280635,0.819312851872432,1.845455547308981,0.24415088161877635,1.8853832477672197,1.4850050552791552,1.6420386506470124,-1.4646211152874553,-1.7399907802388428,-0.9423347476414533,0.8986433571859568,0.8861058209533011,-0.16975679344833128,0.8889349618753118
2020-03-03,107.9000015258789,110.7699966430664,101.56999969482422,102.44000244140624,99.77713775634766,4346300,0.09627132591133977,0.11068265317739912,-2.2947211826444924,-1.5680401910504576,-1.5141742135381724,-0.914880240440291,0.08585462056476727,0.07210723783226022,0.6788707201289705,-0.10562978971537687,-3.3472677380299767,-2.0428870094469107,0.024169727897375037,1.4922516197550095,0.9165514984961478,2.368687197185481,0.221014438783532,2.306387848521389,1.7033745239671705,2.0359348193692703,-1.531844482043911,-2.1501440041125464,-1.2825839259565102,0.9873555304172479,0.5939062387331476,-0.3619311654725581,-3.1533029427051202
2020-03-04,104.5199966430664,106.4499969482422,101.73999786376952,105.66000366210938,102.91343688964844,3137800,0.16151435260901734,0.1460891120597803,-2.3910378245087642,-1.763081853019476,-1.6403392902605365,-1.0698943247636952,0.08328839547547334,0.07627340344241391,0.8585314043164134,-0.03613105569752845,-3.2926081923252175,-2.047389652869283,0.11362525391653822,1.4296293691737638,0.9045345172346987,2.6445178475805933,0.28706106562109174,2.503260990365721,1.7033745239671705,1.8365532508463147,-1.483312746956962,-2.641753928115021,-1.221232903166292,0.9473320331172178,-0.2195968968256804,-0.9681528550046797,1.3404088158978487
2020-03-05,102.76000213623048,102.9499969482422,95.01000213623048,95.58000183105467,93.09545135498048,5576300,0.09234091914967571,0.08957616070110946,-2.6893941131835164,-1.982516266170614,-1.8732833192894767,-1.2418410240532,0.047118426976108775,0.04720917988042246,1.0733497020905471,0.05040619006241633,-4.068545121045276,-2.752740409763993,0.013395078426613805,1.6582007626819135,1.0328911465103694,3.2251267573109517,0.2217181572685068,2.9371065816439916,2.3181822732024413,2.543199588049903,-1.5695602816517653,-2.6531879204854842,-1.4884960592127114,1.111282026808236,1.3239033394945092,0.47996648652168544,-3.0820934300118084
2020-03-06,92.0,98.0,90.0,94.02999877929688,91.58574676513672,5512300,0.08341736325999352,0.08173880289384367,-2.9314284194349174,-2.20949638873457,-2.083853332219786,-1.422729670156992,0.06766694531495035,0.06809276025397805,1.3018568021190375,0.1467538022625904,-3.6580703140044872,-2.961791508225408,0.08473342177179344,1.7425315229281113,1.0942304778628185,3.7042053399241146,0.24481583613315955,3.2644190093371006,2.7877233224982065,2.7232262433635896,-1.6548179409416464,-2.6770401625767097,-1.430238246973009,1.2541611944609774,1.1519436678812056,0.502099229406857,0.037854832295709934
2020-03-09,84.5,87.9000015258789,80.62999725341797,81.93000030517578,79.80028533935547,5092100,0.025927468803813192,0.0273242704575114,-3.3878107043974626,-2.4880622917277586,-2.4133884922944286,-1.635252628702794,0.036863351942269654,0.0384430086443098,1.5567427326287564,0.2605703552355925,-4.121059920633717,-3.4897687386312053,0.022836255484047663,2.081493738682504,1.2806013139555799,4.6895182930011625,0.19485429298353107,3.9824308503113546,3.665886804648851,3.931056787758705,-1.7335764495260855,-2.888142631392243,-1.3109180584421471,1.2289407106559669,0.9098995967394184,0.1952850914491944,-2.4789023315047345
2020-03-10,87.54000091552734,90.37999725341795,83.0999984741211,90.16999816894533,87.82608032226562,5037300,0.15529442371578064,0.10722059613991591,-3.503280835646196,-2.7354525610744527,-2.5747194633038037,-1.8384698278737592,0.09110767156184423,0.0903115257422314,1.7322636233624513,0.3544510572244503,-2.564900659306592,-2.919749050809633,0.17327212229386602,2.1573103896828,1.343695628314897,5.152594680561359,0.2901585195564587,4.268161002671056,3.665886804648851,3.449939446090554,-1.655665521757111,-2.7124918002477942,-1.0639994160401944,1.3314353318990435,0.7938176639277763,0.07840998560464355,3.4818855643688633
2020-03-11,86.5,87.12999725341797,80.16000366210938,80.87000274658203,78.7678451538086,5660300,0.10704111796069218,0.06732300459289198,-3.784654200910759,-2.9931569677149867,-2.8227706388546574,-2.0520877812417333,0.06698686746039001,0.06596854132586927,1.9102425678768102,0.4514227933502218,-3.2250891642829367,-3.804537982485164,0.013640948265129849,2.303011783291378,1.441289584997883,5.801024976919579,0.2525290927012015,4.652319445833393,3.7099349463511144,4.316770955716562,-1.7432122679208746,-2.7255108342673773,-1.4889776813171112,1.4619858759547948,1.09241350458417,0.1311288912952957,-2.975209476541699
2020-03-12,71.31999969482422,77.87999725341797,65.0,68.0199966430664,66.25186157226562,9707800,0.05581404539142845,0.020990989420869965,-4.280705586634313,-3.304732031372752,-3.190549733699812,-2.298664056897041,0.07642336714361682,0.07228936170197607,2.1346131302189586,0.5730485660840305,-4.646211187194623,-4.910793504009213,0.05064893125156056,2.7211652849047794,1.6734578397409035,6.755326088180805,0.20759709150001782,5.195122462077385,5.1307415315136184,6.257547770430792,-1.8933609000443634,-2.7426256508161413,-1.9600798898894942,1.754079419637333,2.6910128209848425,1.5645302508425452,-4.3188203657422735
2020-03-13,74.77999877929688,77.81999969482422,64.1500015258789,72.5199966430664,70.63488006591797,6976300,0.11313286890270327,0.05913901351096679,-4.50968780256735,-3.6026510888654286,-3.4300216740480214,-2.545203828715318,0.06717177884707554,0.05427492698234839,2.345608991749024,0.6916996427721467,-3.8231184623349783,-4.474377892418258,0.14600444526701395,3.0032576774314235,1.8455030132096368,7.341510592808498,0.26766499839118707,5.444767276961023,5.2104040076136595,6.154042137578746,-1.785459840866888,-2.3168651527573783,-1.7106306522643517,1.9448433272038825,1.1980378000934275,0.1904230963862483,1.9196087958773052
2020-03-16,59.5,67.4800033569336,54.630001068115234,54.79999923706055,53.37550354003906,7723200,0.05068686134975045,0.0032933661982300633,-5.077017513963896,-3.9615446063380304,-3.8516613791954524,-2.8292010439674264,0.06345613681309842,0.05080337448268474,2.5683223581323498,0.8203912091941568,-5.717946054600786,-5.700049488654684,0.0026896473984711067,3.4688975496228105,2.1108254165299347,8.637951314217323,0.20441537564782686,6.1215034392665375,6.102625384508673,9.845784303235826,-1.904913055355869,-2.3120985039085395,-2.107071515413042,2.2445911120106747,1.4120817924291686,0.26281513873661233,-9.427692080345338
2020-03-17,56.709999084472656,58.0,48.0099983215332,54.380001068115234,52.966426849365234,9050300,0.04942584045964038,0.002113113076505746,-5.474596047969049,-4.3331453548154935,-4.1987702537077585,-3.127827192596726,0.07811444936608376,0.06073394532448415,2.7904572915957098,0.9532227845450014,-5.173504338029906,-5.769448863919784,0.09385212184348102,3.5199491033464754,2.1805508565556373,9.625082792004147,0.23851466052075077,6.508304851291963,6.7230568636676225,10.043964472216665,-2.044892264374103,-2.313739998257709,-1.8684133327727155,2.604297118957457,1.816553290777765,0.42167598588366983,2.2976539963525817
2020-03-18,48.25,51.86000061035156,35.84000015258789,43.02000045776367,41.9017219543457,10917800,0.017690939692548396,-0.028037059980353107,-6.005538086195037,-4.743251799129526,-4.624711451055366,-3.4543786742318723,0.06083883222562125,0.04612366272944652,3.019463401489773,1.0952239015429368,-6.736094567029479,-6.645793836576224,0.09508713966211735,3.9800578427041193,2.449221169714684,10.86157222571219,0.21524725288479205,6.9423124685650475,7.688380651794937,14.501919484343727,-2.2137557283719014,-2.296406464939117,-1.8094804300951954,3.04414158627874,2.2521712053200225,0.6269395621240446,-1.6852716503891112
2020-03-19,41.150001525878906,52.900001525878906,38.0099983215332,46.58000183105469,45.36918258666992,10369200,0.05943705144460307,-2.3362789537739737e-05,-6.265475795332992,-5.12657404207367,-4.91913916906094,-3.7762074601940294,0.10857719021411397,0.0809595733088205,3.2119966442521823,1.226408630257356,-5.2742473068160916,-6.325735412680482,0.14339133944297144,4.231118305237345,2.6223034127171654,11.644796417475208,0.26081036698321025,7.044023919306928,7.362231487453318,13.810654177717723,-2.0533773526106702,-1.8522315173720696,-1.5913903370705627,3.454274118871158,1.7976164699433914,0.40599182399646955,2.193441759808776
2020-03-20,49.83000183105469,60.0,49.0099983215332,51.970001220703125,50.61907196044922,11323900,0.12038823523215744,0.0410074128443374,-6.264812530150955,-5.433090891750306,-5.075514204809677,-4.065849484482195,0.14980129121799046,0.11038064887724344,3.2596792747390557,1.3151543289927534,-4.530462763450908,-5.781785782361255,0.21535401274758326,4.3932895491350274,2.7545713295162697,12.040125767647814,0.3073164671183965,6.920217453279467,6.651828909904478,12.479862857322589,-1.8782328198325766,-1.3385086497889682,-1.6700656565866632,3.862052611268758,1.8966270670364023,0.39288090382799706,-4.193654973699892
2020-03-23,53.5099983215332,58.400001525878906,51.0,57.56999969482422,56.07350540161133,9148200,0.17985429577995785,0.08160699891923168,-6.054782390588125,-5.6336727047986335,-5.110302566667155,-4.304721884308496,0.22199601073957295,0.15850890261192138,3.3039560030482966,1.400730538487601,-2.6334916515724704,-5.083873066230179,0.30787031070904247,4.253295230778267,2.7402863233871235,12.208586692812398,0.3512604034887133,6.711798854707682,6.356608472562054,10.76775175180488,-1.7367394107808758,-0.9087332390590985,-1.0718126391831475,4.083452739284837,0.946461365276389,-0.2961051676641364,4.597315251945595
2020-03-24,68.66000366210938,71.38999938964844,64.55000305175781,66.55999755859375,64.82981872558594,10793700,0.265680439486609,0.1420744815531464,-5.599170603191447,-5.6973200819893,-4.996248428192771,-4.472349640960596,0.32871839126348235,0.22459841150642834,3.138502554590893,1.4213014357311557,-2.5531115058544174,-4.0752356043060285,0.45793964297596446,4.4331902605589715,2.877764464398535,12.084408671789964,0.4115795084503155,6.408471139294821,6.015465078532003,9.29493035535299,-1.5697953770604343,-0.42965663455062525,-1.0747111109236074,4.396761528649506,1.4082563786042928,0.05835459361168174,-1.8490300492620075
2020-03-25,71.80999755859375,79.69999694824219,65.19000244140625,75.05999755859375,73.1088638305664,9420900,0.33639108726549816,0.19410131283828658,-4.968476753305288,-5.614214753780544,-4.76196698518715,-4.558241200200346,0.46981173181123204,0.3009751304585656,2.880085110314681,1.4070543321997022,-0.6454232047473958,-3.1818028282683044,0.6312055959977787,4.633541312570103,3.0265887143613903,11.733138475011085,0.47012316301850066,6.041398056672674,5.832709944241766,8.27151444594149,-1.424084170775573,0.07569000960289698,-0.7289084246554186,4.650242073553653,0.8088297239639408,-0.23354725104343563,3.182780812210557
2020-03-26,77.37999725341797,83.87000274658203,69.76000213623047,71.51000213623047,69.65113830566406,10883600,0.31446124778960727,0.18023582248564662,-4.506173020355222,-5.4494903711865055,-4.584994438268098,-4.590536877697261,0.5873436060226414,0.34708564659200636,2.592368519808202,1.37735227078382,0.3512917468932567,-3.51148864861473,0.6542779851140336,4.800274091425426,3.160674092692415,11.262607315570259,0.45874480924397226,5.601014628183935,5.408154444140946,9.05715048815368,-1.592418670103866,0.5868922113363146,-1.1032875082927123,4.901219344631001,1.223512812714762,0.13747989610771405,-6.279784297901982
2020-03-27,66.6500015258789,67.30000305175781,63.2599983215332,63.310001373291016,61.66429901123047,9510200,0.2670683717764616,0.14974174865542722,-4.296208128511798,-5.273093063640072,-4.519236495821039,-4.602841691147623,0.6029269572986027,0.3363353614205423,2.377894225160092,1.3628837550763335,-1.0098121356993799,-4.057153024691495,0.5038692472740451,4.672238588071331,3.1519111806175197,10.905774022928535,0.41615242306418,5.210248542592511,5.350984742638378,10.311013096212063,-1.7395110619146579,0.4986668410838513,-1.3809289354848338,5.073078720817081,0.6519901432302567,-0.1410353516908921,-2.7027342944150328
