Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2011-10-26,126.44000244140624,128.63999938964844,121.75,128.00999450683594,89.38774871826172,3268000,0.3631289345874871,0.27714976980693506,-1.1256087715173402,-1.1603143043911264,-1.1950798299660763,-1.169008562492734,0.3977372129443816,0.34653925646147204,-0.3433313958341633,-0.3072915537096542,-1.0623289794606343,-0.6250757902380563,0.4514107344316741,2.8133884721316447,2.541428664798429,1.1028748353624072,0.49236239986790364,1.2724692218280418,1.4372072836061653,2.30223938430919,0.7478927093030168,-0.28965174972185603,0.3891042327147492,2.79936954589898,-1.153324881112238,-0.9919875228092934,1.9950676067500004
2011-10-27,134.02999877929688,138.36000061035156,131.57000732421875,136.88999938964844,95.58851623535156,5454500,0.44270071514967835,0.3268008200118979,-0.840091718900065,-1.1073231612729972,-1.0524776964049691,-1.1522262948303224,0.5135940363912653,0.4046078416784903,-0.4613958686403796,-0.32666213320781895,0.5784991021480506,0.7690502168509655,0.8281525229809157,2.9286393169194014,2.604256998918385,1.1703169634324082,0.627677421726473,1.345022164125288,1.4372072836061653,2.0935096482072844,0.8322563873678276,-0.30105443833257345,0.8153235521333034,2.6762999393948577,0.12109523726101609,0.39429670529067323,1.2724353651359543
2011-10-28,137.88999938964844,142.1999969482422,136.11000061035156,138.02999877929688,96.38458251953124,3989900,0.45216383529220927,0.3329011870335692,-0.579141729795116,-1.0094780485296586,-0.9105803340327024,-1.109600713832282,0.7123820055102859,0.5168219149607087,-0.5954501581472418,-0.3594315491931472,0.3577218968965809,1.8127744027978245,0.832392005055908,2.8300296478082996,2.564477086077204,1.008987869317948,0.6337755050767123,1.2239355106254863,1.5543581940569358,1.9776710005885643,0.8939673854631229,-0.33112699413413127,1.0614902091653755,2.41418309978825,-0.7032266018825183,-0.29015417302431407,-0.711760145804328
2011-10-31,135.52000427246094,137.9199981689453,132.67999267578125,132.8000030517578,93.06967163085938,2173800,0.4023149697095425,0.30477284668443505,-0.49814350214733033,-0.9139897339055666,-0.8540112530011412,-1.063859412654303,0.7701506782323373,0.6194926035236785,-0.7020575192454372,-0.3804246865402967,-0.2381626550391435,1.8179199028316342,0.6216752835625199,2.702744607943602,2.508683966741967,0.49972703567734716,0.5329436516108086,0.7818919121582276,1.494376985108733,2.0420687470905827,0.8603456486628139,-0.6358397939662548,1.0630622247393149,2.22808394671818,-1.7194731554432505,-1.0911512272256754,-1.644662618968774
2011-11-01,129.00999450683594,130.9600067138672,127.0199966430664,128.61000061035156,90.13322448730467,2806000,0.36511933164644694,0.28311289249170124,-0.5333044437074543,-0.8450708261549912,-0.8569638428704937,-1.0278739583111411,0.6428185055312041,0.6278724122972636,-0.7328921028079818,-0.3839946119167969,-0.9915924234093149,0.6984151646292995,0.45285993007123504,2.605307233086575,2.465014119418901,0.2769727368363816,0.4322838473714433,0.5862045097000463,0.8730080984571046,2.1013463456296777,0.8169457988782582,-0.9232418872956858,0.6575890321618731,2.066314689649355,-1.171348278185727,-0.5961479543819033,-0.25289731752722133
2011-11-02,133.38999938964844,136.6999969482422,131.2899932861328,132.5399932861328,92.88745880126952,3746800,0.4028757555590131,0.305538124021112,-0.4580097879867274,-0.7739354916754482,-0.8036950877638877,-0.9881239024946024,0.567770595522518,0.64629487322817,-0.8414977899121886,-0.408587418871949,0.22053827702657675,0.9092419171369063,0.611199480479112,2.626331604519467,2.477326484780797,0.049066422025809416,0.5078088992000475,0.386148063321118,0.6555760372617682,1.98684305636319,0.8748968171151695,-0.4624675084899809,0.2780254744176663,2.0537212967052993,-0.5509390941320184,0.06967121714237898,-0.9601400376039232
2011-11-03,134.13999938964844,134.94000244140625,129.10000610351562,133.69000244140625,93.6934051513672,2612200,0.4138605998668303,0.31206845530678085,-0.36587030978912755,-0.6974474700206125,-0.7392896545225099,-0.9430704498551532,0.5799368117831918,0.6544694094991487,-0.9153411658134272,-0.4257610164128732,1.083286319137137,-0.016369365711430113,0.6575333919220233,2.5372479819745832,2.4361898898097687,0.053058189147168575,0.5348589854746342,0.3905951230582109,0.6555760372617682,1.8757196323076601,0.9152992004391954,-0.39957763961854664,-0.10623294357470449,1.8341601121542925,-1.1869200761086125,-0.4309176524365822,1.1301752975692232
2011-11-04,132.2100067138672,134.4600067138672,131.0500030517578,131.64999389648438,92.2637176513672,1936200,0.3932955497549191,0.3008499916832741,-0.34057278613653114,-0.6308812973591024,-0.7077587087225605,-0.9005392213542461,0.6214932624732291,0.6914252422965573,-0.9839100148645773,-0.4423212711844788,1.1829569148651655,0.09560616656095902,0.5753413721196088,2.337233075447711,2.339272659862489,0.036791318417695444,0.4810902939180367,0.37740101188608177,0.6555760372617682,1.7729896889297558,0.8853523760796599,-0.7005690649184718,0.14434729757950815,1.6455095453761377,-1.4557380919753944,-0.7744784428437295,-0.7331565514856894
2011-11-07,131.36000061035156,132.30999755859375,127.1999969482422,128.72000122070312,90.21029663085938,3834400,0.3640996967393514,0.2848304112084442,-0.3899698976743485,-0.5881253070600522,-0.7162314333850611,-0.868257763455933,0.5692742945473812,0.6687439577469279,-0.9984823689269772,-0.4466079652461142,0.0919311886144652,-0.8509031373275153,0.457291858734867,2.233562858595786,2.2858681081456176,-0.05174478704623712,0.4182420828820262,0.28852395557668564,0.6555760372617682,1.777709358892927,0.8260464658822613,-0.6619948703285162,-0.32957150782602934,1.6071950138617117,-0.19706603942663875,0.7765689789879247,-0.7021024538912097
2011-11-08,130.22000122070312,130.72000122070312,126.75,129.0399932861328,90.43457794189452,2165900,0.36780941859964744,0.28682563759426216,-0.4168512040169186,-0.5596328259560172,-0.715999685166496,-0.8423849077804046,0.5057090633178212,0.6386286306841787,-1.0063344356504884,-0.44938277270549876,0.6052916663849432,-0.7031940234885218,0.4701843508981386,2.0822705184263057,2.207512864840939,-0.11531409900183215,0.43606387289944565,0.22460427779521738,0.6555760372617682,1.63762493875784,0.8595460149372752,-0.4716030014803017,-0.21853024356437922,1.5248998868056598,-1.1764908241280163,-0.6953548247049707,0.2200818706331686
2011-11-09,126.0,127.70999908447266,123.20999908447266,123.91000366210938,86.8393325805664,2471700,0.31659601605485754,0.25870073345951183,-0.5607349952956101,-0.567414326230488,-0.7802085900943379,-0.83489958945306,0.39990405250303024,0.5680593280088619,-0.9693450358547829,-0.4414015316979951,-0.46215493529227536,-1.0559372581380189,0.2634968790179346,2.031565604457779,2.175776823662082,-0.111777558786186,0.31464713745265915,0.21903296598007102,0.6555760372617682,1.7575130572555069,0.8213167174631176,-0.25687335531850203,-0.24049708140684117,1.4974264565565294,-0.9528042251519385,-0.15924301375786387,-1.0942638277171286
2011-11-10,125.18000030517578,125.5,117.4000015258789,119.56999969482422,83.79776000976562,4996400,0.2774678498617522,0.23600213097461187,-0.7750865137362609,-0.6191894915459798,-0.8887737967261389,-0.8512519806681681,0.27445010805393827,0.4744051940202804,-0.8704439119858283,-0.4171599832036371,-1.8789899189787032,-0.9505093325444736,0.0875350635409704,2.0940543183658824,2.198654739363831,0.0944448111514955,0.23921806930056586,0.39841401644443636,0.6555760372617682,1.9645789179487239,0.7440383819451012,-0.2200005960725094,-0.10928262965766979,1.4457771779262645,0.6535991793915658,1.7224499462843232,-1.3749053279299834
2011-11-11,120.9800033569336,125.75,119.26000213623048,125.45999908447266,87.92559051513672,3099000,0.35051436443776585,0.2742384519698351,-0.7888953892411218,-0.6635440270712589,-0.8997935276878288,-0.8666015437899908,0.2252350860578914,0.3955759315867239,-0.7834207612997087,-0.39486425256962415,-1.3699156627643572,-0.7386807460577327,0.32513041187241254,2.074365715430262,2.1827845211001184,0.08791432943567763,0.39487135122134776,0.38611141653503117,0.6555760372617682,1.7445126652817737,0.7919700050678161,-0.4619167282463763,-0.16886668654358938,1.4022394692924574,-0.5210847347420189,-0.19811556854287232,2.138437316225955
2011-11-14,125.06999969482422,128.97999572753906,124.33999633789062,125.0199966430664,87.61724090576172,3339600,0.3461385086597174,0.27183651224582706,-0.8021665759354908,-0.7018477992213119,-0.9108455072568865,-0.8811554805846176,0.2401245158701696,0.3415527474939207,-0.7647819555448523,-0.3873390961481719,-0.8565551849938793,-0.7917930802075396,0.307381253270404,1.9667850401077052,2.1238957629406308,0.06619517099919152,0.3947153818846201,0.35964415732342675,0.6555760372617682,1.6636364359095934,0.740317069094722,-0.07033781758939453,-0.26075441263495597,1.392245629937771,-0.36181104388739815,0.0918508820431527,-1.1475200349188475
2011-11-15,124.70999908447266,129.0,123.72000122070312,127.86000061035156,89.60758209228516,2045800,0.38085908529966517,0.29018666759576517,-0.7336475650786746,-0.7179304416492206,-0.878608585138423,-0.8861648871891094,0.35358520556213047,0.37264707108477974,-0.7395641676866038,-0.37820260593128807,-0.10312459895458222,-0.7774477796917884,0.421943528617273,1.8977811146190409,2.0821883421664404,-0.07859871836964298,0.47756695162593354,0.22303846643565595,0.6555760372617682,1.5146580860873997,0.7719590550851867,-0.1487266818084567,-0.47492339965831754,1.2715782035097516,-1.0653634994865782,-1.0208240979834617,1.0614535329428056
2011-11-16,126.19000244140624,127.0500030517578,122.94000244140624,123.25,86.37678527832031,2847900,0.33221020542505897,0.2642290356808962,-0.7863016246632221,-0.7419856089450391,-0.9077816949836167,-0.8961756812583664,0.32333816181654856,0.3233061134798547,-0.7057686885638286,-0.3669749519163654,-1.0183858053153332,-0.6124477864326685,0.23598176048031272,1.8163290109838819,2.03348898047474,-0.03568658708177606,0.36411329703587314,0.2568252235126569,0.6555760372617682,1.5861260492590106,0.727911146246471,-0.7602927955157126,-0.25003934391679605,1.1129476667006837,-0.502202368336931,-0.3749847037140734,-1.238418978650098
2011-11-17,124.48999786376952,124.8499984741211,119.16999816894533,120.77999877929688,84.64573669433594,10289300,0.3077239374017109,0.25069892538862537,-0.8803023306826756,-0.781205010087127,-0.9610892753233213,-0.9151539983471724,0.2749564450530398,0.26583919712227994,-0.6259258176093389,-0.34460324598034464,-1.4063550873444872,-0.29751906185201005,0.1647833571658841,1.7773797967114346,2.0044342729534224,0.023169711536605568,0.30710156811842515,0.30764695746172926,0.6555760372617682,1.630964939363507,0.5687685680610722,-1.5745133442394765,-0.7877790292063416,1.2829825413860771,3.138320101352207,3.8422943424743727,-0.8904811175317778
2011-11-18,121.77999877929688,123.12999725341795,119.81999969482422,121.76000213623048,85.33255767822266,2385700,0.32127356885373437,0.25745463651097733,-0.9201988069747795,-0.8210585819881456,-0.9892619071313927,-0.9361340415334544,0.20847436028680993,0.18316271629452827,-0.5517860088658839,-0.32303052954203887,-1.08268975835595,0.011618922826198651,0.225997496717532,1.6268139499336733,1.920580776757502,-0.01248150301245341,0.3278766557362337,0.27673472619333866,0.652764529816137,1.4619572023355785,0.6056677204598657,-1.5739400517440048,-0.6553721565589232,1.1254014539890138,-0.6118553091299481,-1.218632279327031,0.21804239018795663
2011-11-21,115.1500015258789,116.0199966430664,110.08999633789062,112.06999969482422,81.9049301147461,3713700,0.23277030722761113,0.2062455725522535,-1.1814560126460052,-0.9084589216614164,-1.1365339368735732,-0.9832238468365782,0.15366458084376042,0.12421976601364638,-0.3776387934045527,-0.27447733197053004,-1.8071838517111645,-1.265050576319849,0.07443810809742435,1.8905357715261082,2.0366809925720535,0.40952727334869493,0.1621652412607236,0.640901242651745,1.3378635403542838,2.0523944765657736,0.5482286534089376,-1.5881926566948947,-1.3345936024916474,0.9845586033146116,0.11756026127566087,-0.373787279322905,-0.7679507705356687
2011-11-22,110.4800033569336,114.16999816894533,110.06999969482422,112.9000015258789,82.51154327392578,2557200,0.24478529455882345,0.2121678263697827,-1.3526762095343006,-1.0147636988549684,-1.2461473750656327,-1.0434520429894336,0.1363792603503883,0.10764412258070169,-0.21574556394032907,-0.22760486953191977,-1.7525243060064066,-0.8955207779774289,0.11383745237512488,1.7700202615317484,1.9702879800851139,0.6895303206354134,0.22220003212357445,0.8800449552888536,1.3397376403072347,1.901794838085503,0.5877803625568584,-2.039570652239434,-1.0130696738049523,0.9749883949152299,-0.48169756463693897,-1.1734041059398441,0.6269853274252678
2011-11-23,111.33000183105467,112.5,107.70999908447266,107.98999786376952,78.92311096191406,2834500,0.20517279996181412,0.18766471780877836,-1.5935341838135595,-1.1509901406411707,-1.3987216999319387,-1.1230314817259652,0.06325391421895085,0.050876226955748484,-0.04318488863616294,-0.17604679190519987,-1.7289476344403032,-1.5938346584592806,0.010471442501064465,1.7107268897257684,1.931946268513869,1.138656099375865,0.19374988788854014,1.2556399321850296,1.5609186164408826,2.034431759021927,0.5439397088810483,-2.0329887363363426,-1.4985750925097672,0.9541197563783488,-0.32459381731875275,-0.9942907736816256,-1.7105742340415095
2011-11-25,107.18000030517578,109.7699966430664,106.7699966430664,107.0199966430664,78.21418762207031,1040100,0.1976547583854776,0.18290707268024475,-1.7886467029209112,-1.3014329478049378,-1.5352985658175162,-1.2147999430303913,0.041320450965837294,0.03249912813168172,0.12585896257932364,-0.12379519232042105,-1.367772551986291,-2.185604693148474,0.009792495593264783,1.5499585545075691,1.8433781928138133,1.385167030480782,0.22069533415338868,1.4372050575220694,1.649016329910234,1.9078328946362157,0.527852686870743,-2.005977643413058,-1.9890022395264357,0.7416110644355381,-1.1362720288933645,-1.653722413584148,-1.02168426332485
2011-11-28,112.38999938964844,115.9499969482422,112.36000061035156,114.5999984741211,83.75395202636719,2501800,0.30793254348415433,0.23780148554046965,-1.7339848452113964,-1.4101714805759535,-1.5447455760415068,-1.2901587263355747,0.11366504150659065,0.07723103886556586,0.1336921004543496,-0.10447510946169068,-1.1866490286474878,-1.7216632200723432,0.3270623459042279,1.6869115004225392,1.8976820483894339,1.2612656477321589,0.35224349009681055,1.3036263209906873,1.2478917269319816,1.7583694065693363,0.5665475351212782,-1.6545361266200802,-1.8223161228922784,0.6699741070959004,-0.34200033158061116,-0.04760903503652171,0.3558384919716487
2011-11-29,114.31999969482422,115.0,110.0,110.13999938964844,80.49440002441406,2143700,0.2678904552959047,0.2147461121028117,-1.7823815393888136,-1.5074466646857074,-1.6042493376323579,-1.3626904905645556,0.16156787128114072,0.10650913815581772,0.1694521362393051,-0.07888979337612911,-1.6174862499218452,-1.7301538110691443,0.15165789061106338,1.6243831561390765,1.8574570130576311,1.342647991697133,0.3002873332238746,1.3475323997907929,1.1335523239268435,1.861973551005866,0.5333913490973465,-1.6440763878768005,-1.8180313434311581,0.6685250966692335,-0.5263714671566493,-0.10763725716766157,-1.8700770407597347
2011-11-30,116.0,120.62000274658205,115.6500015258789,120.55999755859376,88.1097412109375,4301600,0.39070642949973766,0.2831418030702294,-1.5425203753052563,-1.5342960153523675,-1.50999633059705,-1.4013204333777953,0.3688011971735635,0.23511963374716524,0.08679601547216304,-0.08068800840351151,-0.8051115319599076,-0.6957818552625565,0.6205818237076044,1.830837847453589,1.9477755971441553,1.2946827629489313,0.4761105816000267,1.2976390167750567,1.1335523239268435,1.6873402089278806,0.5999233497506768,-1.1581285705782483,-1.3080242522250134,0.7405231031185058,0.5473847959593648,1.8784147189650793,1.823373607498328
2011-12-01,119.8499984741211,121.66000366210938,117.58000183105467,118.95999908447266,86.94041442871094,1803300,0.3749814067066689,0.2745124002498244,-1.3771820860805075,-1.5206409031475951,-1.4432887207021663,-1.4184972356595626,0.4439588105416048,0.2765333561519287,-0.009744993251444073,-0.08715107968439684,-0.4825189848640949,-1.077469001243109,0.5485782047751766,1.7136212480133173,1.8840866632570705,1.1499495557096366,0.45929209723848946,1.1602754445709857,0.9686043568354954,1.6325576861264515,0.572032063536675,-0.7729020270706068,-1.200679732887231,0.6469632438418539,-0.6774959022655143,-0.6752672196181155,-0.48233377272631645
