Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,fwd_ret,target
2011-09-07,153.4499969482422,153.58999633789062,150.64999389648438,152.64999389648438,106.59352111816406,1654300,0.5713427318955614,0.520964120070283,0.30735881001511745,-0.20687993931739013,-0.00015069122654816448,-0.2691036678737195,0.7339468041804644,0.7134240847110458,-0.4748585001767998,-0.3647083680411462,1.5227026095150107,0.7886644364233599,0.8242913377399659,2.054242698298704,1.688794910491531,,,1.0501077163357648,1.0175772265065322,1.0175258401294938,1.2563947030154683,-0.23797439506164395,0.3867073355098281,0.0955466507078701,-1.176967780534319,-0.6140673514962386,-0.0011791200981200456,0
2011-09-08,151.58999633789062,155.32000732421875,150.25,152.47000122070312,106.46782684326172,2023800,0.5685743569190997,0.5191629306267973,0.4028769239259403,-0.08015048907904469,0.07469200752394886,-0.20023558740288577,0.788126668777779,0.7944045383470136,-0.5900561324666022,-0.4245673481753009,1.3192236783214497,1.1635369375995217,0.8180019597605037,1.9687455933103595,1.6573734491466128,,,1.0246831031517039,1.0175772265065322,0.9593068575645092,1.2253493214263043,0.3221373359094287,0.7213813340956059,-0.008598283144330006,-0.6449384877747906,0.11416820393543158,-0.02649707163754722,0
2011-09-09,151.10000610351562,152.8300018310547,146.85000610351562,148.42999267578125,103.64675903320312,1650400,0.5070267836662092,0.478983786141975,0.3728756349579529,0.014848616096578497,0.08478541336113767,-0.1430603907232618,0.7826730448111171,0.804556297721039,-0.7137619154756821,-0.473190026883587,1.1743355863424918,0.41067092273982364,0.676834322416465,1.9336223696787571,1.648459777614889,,,1.0220643399861706,1.0175772265065322,1.0234483119273152,1.2000319492676146,0.4832622420538934,0.384647284542567,-0.08326922909902341,-1.0791832354169621,-0.28560677294702014,0.02216538912124255,0
2011-09-12,149.25999450683594,154.8699951171875,147.2899932861328,151.72000122070312,105.94412994384766,3442100,0.5508692535075802,0.5090379199646439,0.42570299805458706,0.10208988132709705,0.13598047249328565,-0.08676649017272775,0.7716474875908262,0.8001590473196343,-0.8344931849483888,-0.5299976662499126,1.1892519235129049,0.32227498302338553,0.7917951518216664,1.9788412282290275,1.6774661198533352,,,1.0714814531563366,1.0175772265065322,0.9831057582203773,1.2528342558038639,1.0136422075816136,0.2721229975778811,-0.05917982002332494,1.447903039859348,1.7117490413671366,-0.006788813412930028,0
2011-09-13,151.6199951171875,151.74000549316406,147.5500030517578,150.69000244140625,105.2248992919922,2457500,0.5345488692305714,0.49859878720238704,0.4362499778668002,0.1741273543487645,0.1651808583137751,-0.03571177763271005,0.7301855346274411,0.7873185059627678,-0.9466007923159023,-0.5847764613531552,0.35828547286895074,0.0033823734265507168,0.6957990356711582,1.855921564032411,1.6257683047173814,,,1.0878525411880895,1.0175772265065322,0.9154748529095958,1.2151358541557906,0.554822747547327,0.22155653879743695,-0.043782317739096445,0.04390825253422478,0.24545250108880176,-0.013537782944260668,0
2011-09-14,151.44000244140625,152.4199981689453,147.72000122070312,148.64999389648438,103.8003921508789,2563200,0.5019199552982575,0.47782935181995634,0.38863462872300936,0.22162449964152978,0.16213121416906104,0.0045033153019213,0.7065013895005632,0.789496090618534,-1.038169033682111,-0.6393892949230527,-0.5397979927152842,0.016630604980334893,0.6070288361284255,1.7665908721490973,1.5879021970956209,,,1.0971086035683981,1.0175772265065322,0.8937819279244751,1.1758159993829154,0.08527252320334781,-0.006443252174671912,-0.02083683251976434,0.16007601088027035,0.13836510680183736,0.006458168538746811,0
2011-09-15,150.0500030517578,150.88999938964844,145.13999938964844,149.61000061035156,104.47069549560548,2872100,0.5166878383282255,0.4872186756575366,0.3700021329024149,0.2556571085261316,0.17102360127483734,0.03850853471481491,0.6579859625408481,0.7686111839890425,-1.1263545988046642,-0.6806523854638149,-0.5674962783568129,0.031604832622357464,0.6488031648509638,1.7347189879037832,1.5760645229082457,,,1.110950825131733,1.0175772265065322,0.8492586898630673,1.2198744243568445,-0.00042158810875796864,0.2717084143823244,-0.021100078595497188,0.598731666851678,0.277660769253072,0.01677691662720493,0
2011-09-16,150.60000610351562,152.6699981689453,148.75999450683594,152.1199951171875,106.22344970703124,3347300,0.5551001854676326,0.5117406255676391,0.4125268269650783,0.291932706691877,0.2104903206029776,0.07384868328757252,0.6422037282555321,0.7803977013110497,-1.2199445428348372,-0.7298262284281462,-0.0976820505197823,1.033965045916001,0.6492832533578672,1.6156159138420854,1.5214079552041797,,,1.0394837101371175,1.0175772265065322,0.7094175100490359,1.271222485327992,0.15079171391759844,0.9012253870261401,-0.05572890328508162,1.4860652495559854,0.37249539195426584,0.04069157665064149,0
2011-09-19,149.94000244140625,159.6300048828125,147.85000610351562,158.30999755859375,110.54583740234376,3294400,0.6388671221645622,0.5688464373796143,0.5932661992446634,0.3594156123888273,0.3243546370194588,0.12559366800924865,0.7498166591309601,0.8553447484289246,-1.1866539883130032,-0.7488438592908836,1.0859136983687072,1.8634301277561234,0.9242019040351678,1.8878609526928547,1.6536557937242122,,,0.8944775616672915,1.2019003886186557,0.7801138815039772,1.321759052729584,0.29227261673407456,1.569009517951322,-0.06050562298656127,1.4285497843623551,0.35405394231011744,-0.032215216495338206,0
2011-09-20,159.0800018310547,161.3300018310547,152.7100067138672,153.2100067138672,106.98458099365234,3295400,0.5490154876185773,0.5138807703354276,0.6017147454948146,0.4151998384810263,0.3526066527998383,0.1728137435926399,0.7242793158232707,0.8506401382672867,-1.130325695498198,-0.7594363852210805,0.4371213058848098,1.6090456066679002,0.5735356532499298,1.9869395966147894,1.7069173973744036,,,0.47147568675246915,1.3634201920957187,0.9564403525069621,1.2712071451849003,0.30363686230722275,1.4240933725187797,-0.02187545794583757,1.2972373172545622,0.18272867151746583,-0.03916193288344094,0
2011-09-21,154.80999755859375,156.49000549316406,147.05999755859375,147.2100067138672,102.79486083984376,2938900,0.4587676988477062,0.45410941729290966,0.45287850782551664,0.4281539714145609,0.29566866358969174,0.19885216908004147,0.5915615523570762,0.7608869374994249,-1.1943482712011795,-0.7992553334279033,-0.6026511070019037,0.5288148181218475,0.2581174346978159,2.1183447659914854,1.7773128741056365,,,0.2865673693669425,0.8275535871769721,1.190710243697674,1.2261239986524397,-0.19260027544264627,0.7386120808318091,0.004587952103742576,0.698349607790922,-0.20415441942583623,-0.05563482146512766,-1
2011-09-22,140.44000244140625,143.5,134.61000061035156,139.02000427246094,97.07587432861328,4453000,0.35853404713943804,0.38075652702167995,0.12848323157852898,0.36948400887402305,0.1373426167624295,0.18704436056517276,0.3340114182867691,0.5427543131986479,-1.1514742801147366,-0.8016434818843134,-1.455990437819833,-0.15656646997526696,0.16511128640824302,2.3945703614955445,1.919692204883895,,,0.31429445307735565,0.8361043030031269,1.6204214587855594,1.1578143414647002,-0.3386045398280738,0.5417972522124823,0.1010221690831133,2.3399025610737465,0.7765628924466971,-0.0025176671900373204,0
2011-09-23,138.47000122070312,142.6300048828125,138.0500030517578,138.6699981689453,96.83145904541016,2516700,0.35461833586599933,0.37776941166302513,-0.1363523633211557,0.2661894289223304,-0.0036510357488901027,0.14853259790814088,0.19099191699925747,0.39112103892283223,-1.1116627169630398,-0.8039463393244233,-1.0628792798810087,0.004566806252890022,0.1520069984234662,2.260927519266289,1.868508815495086,,,0.2580960554722368,0.8361043030031269,1.5235561606248378,1.119207803345593,0.0003753623919798381,0.485038956132373,0.1184634181734859,-0.09907571034387462,-0.6792186117182176,-0.013629475839076588,0
2011-09-26,140.41000366210938,140.4600067138672,128.10000610351562,136.77999877929688,95.5116958618164,5166400,0.332841138734548,0.36141482746479814,-0.3894972508768568,0.12968300798734753,-0.14939728476441227,0.08767793514399812,0.19207661121922448,0.28974606365061706,-0.9664564383049297,-0.7694971630036536,-1.614726859828733,-0.34086910791902547,0.261314409175594,2.5152934176375394,2.001990790534004,,,0.38274788993487485,1.4546307271053314,1.7835508236724285,1.0399544880761709,-0.2155791541162666,0.549737819076188,0.28259495324677264,2.4953298973543,1.114863291873877,0.0236877140084788,0
2011-09-27,140.22000122070312,144.4199981689453,139.16000366210938,140.02000427246094,97.774169921875,2986000,0.38859947878456846,0.39520722638589123,-0.5040430358365178,-0.003898161804393838,-0.23093259651823153,0.02218588871767877,0.2578118089359914,0.3065949821425,-0.9026516846079475,-0.7559581011145232,-1.1598257179988263,-0.5589779646196654,0.35885598009582986,2.5218829623114702,2.019781024977318,,,0.5011486639776942,1.4546307271053314,1.6928516152543658,1.0857601553482548,-0.13192549872745177,0.12693099140871444,0.3478895526130907,0.16426696449707695,-0.5009640587113833,-0.03235251136317696,0
2011-09-28,141.4499969482422,142.97000122070312,135.14999389648438,135.49000549316406,94.61090850830078,2393600,0.33395919424688525,0.35547425700472934,-0.7003768673618693,-0.15254411966801196,-0.35946586315779416,-0.056704584497890564,0.28172198639687285,0.2812168308983211,-0.8024046062417646,-0.7289664582249334,-1.4250946330834695,-1.2195052064804726,0.222478681312962,2.5367584218582984,2.0411662519282516,,,0.6997622154772425,1.4546307271053314,1.8405932094629767,1.049041988843747,-0.4350040440295953,-0.41094668767181247,0.30741187874995096,-0.4326858913768474,-0.900703234832805,-0.07343718484193829,-1
2011-09-29,138.5500030517578,139.47000122070312,120.41999816894533,125.54000091552734,87.66299438476562,8011000,0.23648417002903174,0.277090907857512,-1.0922612946115395,-0.3548562527228173,-0.598903770888702,-0.16917653477532318,0.23554107708176802,0.23542912202472413,-0.5919152502281428,-0.658859849464655,-2.587383070565988,-1.9004410269799814,0.12520306486929933,3.0968613942784944,2.3257033233983564,,,1.1978736522087086,2.184322256008804,2.668615550944157,0.92615210253542,-0.7296022355095958,-0.77690288312592,0.5528050842558244,3.2813525073172047,2.4937058291002647,-0.08332004945189486,-1
2011-09-30,121.76000213623048,124.75,111.70999908447266,115.08000183105467,80.35889434814453,9434800,0.16013294233252454,0.2067302621411813,-1.6454702899167235,-0.6344321658045634,-0.9386829457026707,-0.32919878717665696,0.1368380330133785,0.13756647025439542,-0.345351976959768,-0.5696419773664397,-3.9691299068080195,-2.4580175772429156,0.06794347502573694,3.3630268431991066,2.4774033528628494,,,2.02255047920736,3.01187511830312,3.3824260932567873,0.7814209204930027,-1.3171017657534647,-0.9885173154055922,0.8998878556711534,2.884440723400434,1.8930497746520036,-0.038321199095769365,0
2011-10-03,111.86000061035156,115.3499984741211,107.77999877929688,110.66999816894533,77.27942657470703,6039600,0.13314318725241528,0.17988222532341536,-2.169518181187792,-0.9696134443078682,-1.2828960134940515,-0.5281753180744793,0.07967185706052274,0.08088702715191742,-0.09585164257302688,-0.4745880110822189,-5.098392214808985,-2.503562063749053,0.05398990157279382,3.3056588221465613,2.476569507679667,,,2.819820134909009,3.385271598581012,3.553813568667301,0.6887725922758298,-1.3852211795994296,-1.06220404651568,1.095651996462956,1.1342977744001068,0.11114114643827877,0.07300986685406818,1
2011-10-04,112.05999755859376,119.0,108.41999816894533,118.75,82.92160034179688,6166400,0.26118579865397706,0.26348573420281085,-2.3566242741259944,-1.2775757707830628,-1.4647257660539503,-0.7248403263532969,0.10672477697676941,0.10770960902993787,0.07356544237773928,-0.4007390611257076,-3.6942733111838044,-2.032602005565294,0.204937512540872,3.398811921170313,2.5465033616405894,,,3.140298954240619,3.385271598581012,3.2383324893756074,0.7833660506370417,-0.9400239572196964,-0.6464524150469303,1.3021757223138033,1.0770575436136407,-0.12319109343637986,0.010021073190789265,0
2011-10-05,117.25,120.3000030517578,115.0500030517578,119.94000244140624,83.75254821777344,4008400,0.2787221015574065,0.27525653205796563,-2.4475854985667,-1.5433027284591563,-1.597527782236486,-0.909549161910616,0.16074794203093368,0.1612728019296777,0.2087299367774555,-0.33582035842464275,-2.9282927379441244,-2.1458177197402137,0.22716869878715096,3.2260300117675724,2.4886794550391427,,,3.3070476752827407,3.385271598581012,3.022956533435444,0.8448554802061714,-0.6120142388104748,-0.39667448342621686,1.4148498290197475,0.030411051374199694,-1.145646921135686,0.10538601911254264,1
2011-10-06,124.1999969482422,132.7100067138672,123.6500015258789,132.5800018310547,92.5789031982422,7173100,0.4409036927487757,0.39043164120890095,-2.1797167631231513,-1.6988802141019108,-1.5369874152065535,-1.0448359735091806,0.29962336400542494,0.2989657899061208,0.1492733246193183,-0.32839273505566347,-0.7091868512409362,-1.3448861433936947,0.46330450053564554,3.4314048980064267,2.6096479554895553,,,3.2244765783904796,3.385271598581012,2.681437928108462,0.954891860617888,-0.44306113330638774,0.173883865129725,1.6613103777054106,1.365190267073888,0.24089355355013914,-0.026550039401466052,0
2011-10-07,136.17999267578125,137.85000610351562,127.95999908447266,129.05999755859375,90.1209487915039,5855000,0.40723828556972785,0.3652359168203567,-2.0324259791638437,-1.7919978365349265,-1.52421732094715,-1.150432897348557,0.36497274886115694,0.3637587672038679,0.03052834781634921,-0.3415598657475363,-1.0468998123150584,-1.3453381747934299,0.39754508034798297,3.4820109126707677,2.6586134720439496,,,3.2100389240071525,3.385271598581012,2.862486380051881,0.8650753228154594,-0.34755260302767693,-0.110145566960165,1.8625548231647426,0.6821812968679565,-0.014518644126777856,0.0826747123104592,1
2011-10-10,131.67999267578125,139.77000427246094,131.52999877929688,139.72999572753906,97.57167053222656,4630300,0.5187444177174146,0.4509297339846138,-1.6312227566100506,-1.781113471941872,-1.365517936118322,-1.202194924748457,0.5105330333845048,0.4881285915829405,-0.10282234618981315,-0.3616728654480829,0.29116845792867013,-0.8535572039496001,0.6561859333525037,3.5688916012436027,2.725100994499494,,,3.0844802670669074,3.385271598581012,2.5325357062037765,0.9361047873733732,-0.30475570302161703,0.17698597193801333,1.9194255481076095,0.0755671497911847,-0.4866012485594913,-0.014026991447848691,0
2011-10-11,138.83999633789062,140.9499969482422,136.0399932861328,137.77000427246094,96.2030258178711,3875400,0.4984611728120981,0.43636676513470585,-1.3472334720449752,-1.7119713498087996,-1.2491388742473526,-1.2196132718371837,0.6311595141591728,0.5207450600593068,-0.24123694407396676,-0.38566949640360465,-0.26280863397341786,-0.9176833406685239,0.818833066358131,3.367421812398025,2.6529083630278136,,,2.959890183180996,3.385271598581012,2.439932362891915,0.8766555968354515,0.013822909408906915,0.006647908944848245,1.9872903864315374,-0.3252664730149412,-0.6906038438523995,-0.0004354907217328785,0
2011-10-12,139.3000030517578,140.39999389648438,136.75,137.7100067138672,96.16114044189452,3042400,0.4978112080595286,0.43591186985757724,-1.1114428339555054,-1.6064799839541763,-1.144508770942527,-1.21197869535156,0.7735415568851018,0.5751058728177708,-0.3697647849663952,-0.40880910482500077,0.21339900647163745,-0.8016620567454723,0.8171949211137588,3.119048773127975,2.553682609447072,,,2.8581995970220917,3.385271598581012,2.2419369117020365,0.8299847454929905,0.3606759113543172,0.013844476817431716,2.0102262990662974,-0.7515609040248822,-1.079981527355408,-0.04669237979147389,0
2011-10-13,136.86000061035156,137.89999389648438,129.89999389648438,131.27999877929688,91.6711654663086,6069300,0.4298582527088314,0.3880034395087001,-1.0732469839060215,-1.5139585842946386,-1.134319740616204,-1.2037705890925103,0.7686039236040157,0.5220020328486598,-0.411819189207772,-0.40914695467212375,0.588398746517681,-1.2690884527093886,0.6416329954925231,3.100025386264343,2.5602299220943094,,,2.7330165559556634,3.385271598581012,2.4513458186930337,0.7368808150259913,-0.027061278168603937,-0.3649904677660187,2.163253636035944,0.667446866238796,0.7989194792685309,0.0243753578458048,0
2011-10-14,134.3300018310547,134.80999755859375,129.07000732421875,134.47999572753906,93.90567016601562,4003400,0.46653380979996306,0.4144149997069486,-0.9527293289694945,-1.4142945816186467,-1.0781325601991834,-1.1856212466046947,0.7381260959076561,0.5013260387226638,-0.44200085464043265,-0.4068972676087996,2.043654384726373,-1.2064361007474076,0.7290042136826322,2.9724212483799914,2.513431018696165,,,2.5139067699801676,3.385271598581012,2.2315510739037996,0.7982935438796622,0.027772308308843648,-0.2863788661682889,2.1946564997247298,-0.3794877984348869,-0.22443899662725184,0.0024539101839597954,0
