Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2023-04-12,108.0500030517578,108.52999877929688,105.51000213623048,106.05999755859376,103.30303192138672,1837900,0.33279539298790706,0.3423124481333071,0.057085663457027994,0.16579216486954393,0.314166799377638,0.42833013606012266,0.3532362596705718,0.421289923810659,-0.9572674595813716,0.38204979827514945,-0.1459941735380349,-0.29714318542093443,0.21492726504423887,-0.3847213270084457,-0.386785951299989,-0.9538050434642689,0.35899584029480347,-0.6997313075321623,-0.1888472104440465,-0.07373188047284895,-2.7881494922418235,-0.10320608862890504,-0.18933018513603694,-0.23484865956536383,-0.5373560808382363,0.012335347956672085,-0.7910201867889214
2023-04-13,107.62000274658205,110.9800033569336,107.30999755859376,110.26000213623048,107.39385223388672,2182000,0.45204554673591,0.4042702492031488,0.0862588313147003,0.15041266178115983,0.3156036658411372,0.4071696773479485,0.3613921229935975,0.42852272267264935,-1.021082963770172,0.340648094235608,0.10693541706830838,0.396506864410292,0.5118664838563329,-0.30313717368928217,-0.34730747990766914,-1.0011818488976705,0.6038176879645201,-0.7337609116535225,-0.345360655198497,-0.07860157436325899,-2.754400927655259,0.30963431922576484,-0.17473063465663158,-0.2807644783346309,0.0032642827444063494,0.6071223859365479,0.9152804132743481
2023-04-14,109.88999938964844,111.62000274658205,109.44000244140624,110.98999786376952,108.1048812866211,1148000,0.4697836929215201,0.414216926181019,0.12566061059909922,0.14648198656647404,0.3245566285050081,0.3920836590885262,0.4097587952124848,0.492553401542292,-1.0624417804441397,0.30515408806738037,0.19053063778802048,0.21981383959489934,0.4932247244746961,-0.35963900667224363,-0.37379254930199385,-0.9785892358132481,0.6353890663938226,-0.7154554788098705,-0.345360655198497,-0.1499357907021738,-2.7366450375794678,0.6578651758544681,-0.3560523358884158,-0.3513712422147778,-1.3285893777737225,-0.9641272105511427,0.37922081843504796
2023-04-17,111.87999725341795,113.25,111.22000122070312,111.33999633789062,108.4457778930664,1214200,0.47850031733783394,0.4190399024968068,0.16321795565503042,0.15131842907606144,0.3348791646702134,0.38213902525836513,0.5065484584934948,0.6048731767117991,-1.0563013477008862,0.2820548733440719,-0.08383414894460965,0.28807806043176565,0.5002003655421297,-0.4082433503901903,-0.3974469074929449,-0.9618218916101853,0.6408719518996143,-0.7012651145287535,-0.345360655198497,-0.20520471705897492,-2.7178652451317102,0.642839800932733,-0.7328683642659714,-0.3976240401530372,-1.1257395419936258,-0.6944992009363308,-0.7019089620477496
2023-04-18,112.5500030517578,114.25,112.08999633789062,112.1500015258789,109.23473358154295,2423800,0.49902687003705404,0.430297414476431,0.21029265740100506,0.16519101593565885,0.3523882717201159,0.3777863579927116,0.5261696382236098,0.6450785470895715,-1.0243437759868084,0.26645892340359356,-0.149209248539697,0.30461311484192516,0.5696969854542705,-0.4220007418157048,-0.4049426528060804,-0.9229626602104732,0.6691044775798546,-0.6701213040364562,-0.345360655198497,-0.2343004167599798,-2.680376807530924,0.7050857103614298,-1.0219588327581721,-0.3514386380485763,0.4295051895413764,1.03562372913071,-0.7948373311854668
2023-04-19,111.22000122070312,113.93000030517578,110.9499969482422,112.12000274658205,109.20552825927734,2098700,0.4979439413122234,0.42971886164804074,0.24348780317009186,0.18334309531389126,0.3648752291826353,0.3768738015190614,0.5512424700640836,0.6691167902186449,-1.037714611904489,0.24064465603471416,-0.020600524789334353,0.2512483066974891,0.5671231577880552,-0.4313966159463201,-0.4105215239815655,-0.8886988369761821,0.6501429130288721,-0.6425760932034269,-0.345360655198497,-0.24301419728222534,-2.71283698741077,0.21279496269852835,-0.858072953847471,-0.3294002003964789,-0.04155862531945809,0.42326873882293764,-0.24397886983039388
2023-04-20,115.0,116.98999786376952,112.80999755859376,113.69000244140624,110.73468780517578,5010700,0.5386959588195948,0.45184358368596933,0.30504863222338835,0.21094651179426002,0.39410878399251015,0.38215946354500835,0.6196514365030351,0.7191077406387117,-0.9706812764649732,0.23602887498269942,0.5227692275579464,0.6223135342940365,0.7018255938605416,-0.3488925012830834,-0.371373588164736,-0.87606802977712,0.7130803883847472,-0.6299876269273506,-0.345360655198497,-0.19178216220304245,-2.635337476606966,0.8238343307373956,-0.9173745872958227,-0.19159979021926446,2.777727541922671,3.0777848503576304,-0.9307689828746539
2023-04-21,112.86000061035156,114.5999984741211,112.56999969482422,114.11000061035156,111.1437759399414,1933400,0.5492368616081152,0.45768053544075493,0.3596560416955029,0.24463338762017506,0.42234671745941943,0.3921988205150988,0.6767072506941045,0.7608021927972263,-0.9179051679194921,0.22926074934341326,0.5120512206602388,0.6165632298853051,0.737860490357292,-0.4093665871115133,-0.40053313850849576,-0.8610311754531468,0.7105307881933277,-0.6154908018531304,-0.345360655198497,-0.25842637105464905,-2.6054339592963958,0.32447559272784365,-0.6722243578987842,-0.20376473821988703,-0.32870888905285917,-0.681960232343082,0.42006122883945524
2023-04-24,113.83999633789062,115.18000030517578,113.01000213623048,114.4800033569336,111.504150390625,1670500,0.5588014623860151,0.462905509244262,0.40695534983540277,0.2816340502717652,0.44893279694447447,0.40570121344224674,0.7495013490453427,0.8110057532590121,-0.8539530367767462,0.2265541428110391,0.465967388744248,0.613122273057484,0.7816729085637707,-0.4587634024231866,-0.4253529384441868,-0.847869559808393,0.7057527748277861,-0.6023614718910023,-0.5290539120138282,-0.31298024670178193,-2.5795966645476076,0.13490404819188603,-0.9046036262064882,-0.23389548991592843,-0.557601058309867,-1.0359918714320735,0.30934809309186545
2023-04-25,113.47000122070312,113.62999725341795,111.19000244140624,111.62999725341795,108.72823333740234,1863000,0.44644788525965085,0.40498176645456374,0.3682578474561727,0.30301131285802757,0.4315037264589286,0.4129165579816974,0.6923277030875099,0.7532750355001362,-0.8693546476521629,0.20600200612659395,0.368438268456036,0.37974152055493726,0.5333147973945345,-0.45056996185670883,-0.422899434041333,-0.9304271994950719,0.5415365572313344,-0.6641897017672901,-0.5787257836397703,-0.25277460569294,-2.608411318912763,0.17900789610695556,-1.094794169923698,-0.21580452252916957,-0.38830037195457767,-0.742546020474831,-0.6093232591267702
2023-04-26,111.86000061035156,112.54000091552734,109.06999969482422,109.4499969482422,106.60490417480467,1382200,0.3763865356746554,0.3646063951325069,0.27921523436015216,0.3011914565536043,0.3853658017057416,0.40919452995568123,0.5584727613812396,0.6347621931623639,-0.9615855891293755,0.16638788953686914,0.340573739995549,0.10350847308425729,0.3433430083959297,-0.43427325206142303,-0.4162928089660013,-0.9862245479266684,0.40340916016214046,-0.7065941184613581,-0.5787257836397703,-0.19445817951969505,-2.629789534298441,0.2916588481699288,-1.3496558311446878,-0.23031388274835296,-0.8500126366436018,-1.1844716320059545,-1.0829810078869322
2023-04-27,111.4000015258789,111.47000122070312,107.54000091552734,110.22000122070312,107.35488891601562,2242100,0.4013789837003594,0.37685105316618184,0.22478954799221318,0.28817004525480266,0.353821194656081,0.3997256299212665,0.43251917681505353,0.5266916513827639,-1.0489468565668463,0.11455853908016711,-0.027031492461787144,0.0061935570557244786,0.41044349862461227,-0.39693669206707594,-0.3990847131649103,-1.0017867445725746,0.44650409885996456,-0.7182579591256097,-0.5787257836397703,-0.17202201338941772,-2.595111414839442,0.18970762203252106,-1.0148379586253096,-0.26736714937312217,0.0505398094387742,0.6351986476832518,0.5891234704366191
2023-04-28,109.98999786376952,115.01000213623048,109.8000030517578,114.27999877929688,111.30936431884766,2653700,0.5123519358795152,0.4362547683937894,0.27957060345025714,0.2893939588460341,0.3783045322373879,0.39718871312440396,0.510870590879287,0.5897174723458547,-1.070853864187393,0.09016985266154634,0.32985655076696835,0.3672403102645709,0.7642439075992528,-0.3004821974506179,-0.3523348573117979,-0.9727732109028586,0.6776311938406789,-0.6940036350854379,-0.5787257836397703,-0.15602611254070858,-2.554067159182537,0.26728189143735637,-0.6409546507318051,-0.23184473097320377,0.43134100571974004,0.9687707425895871,1.4853455203849413
2023-05-01,116.0,117.86000061035156,114.79000091552734,115.5999984741211,112.59503936767578,2897700,0.5420749162671384,0.45381004890431176,0.35144190917471246,0.30564583185288563,0.4144305033214842,0.40259321451253866,0.6716891684629984,0.7220735321001445,-1.01971484683757,0.08521677660812293,0.43381500338937745,0.2191553707480867,0.8173317866373658,-0.2895963737510019,-0.3456568188092655,-0.887526563046686,0.7252241977019287,-0.6264650669184619,-0.5140582522605743,-0.1706813134623107,-2.509249003544366,0.7003951961362098,-1.3472601025348165,-0.2728262119107977,0.765313066816558,0.8573536385828155,-0.5462023239686711
2023-05-02,114.81999969482422,115.23999786376952,112.61000061035156,113.1999969482422,110.25743865966795,1865600,0.46381985429402706,0.4093603675055585,0.3437713665021342,0.3170173303705919,0.41126582797909955,0.40626558588441,0.721928932008763,0.7816903430308668,-1.0463373453417295,0.061091452892597896,0.08978726016727495,-0.1075080882066846,0.5585177105719237,-0.3079672734368723,-0.35311757402489014,-0.8897151663102729,0.59255920634943,-0.628214713722595,-0.5140582522605743,-0.14239056435334524,-2.5381038715978472,0.6827261125324647,-1.1488899924928195,-0.3632329089633073,-0.26779544217141815,-0.4511563570793883,-0.5579331608872238
2023-05-03,111.81999969482422,112.08000183105467,108.47000122070312,109.33000183105467,106.48802947998048,2491300,0.3613826459295163,0.3451115424827945,0.23746996243004043,0.30352534819665344,0.3551351856383981,0.3976528689105484,0.5215033286157973,0.6569852033462856,-1.1152827169791864,0.004414832014422677,-0.32175869342798874,-0.3330983704782463,0.17351932647252244,-0.241037233339035,-0.31931811717373276,-0.8737965186437563,0.3863950564919234,-0.6168670436939797,-0.5140582522605743,0.003646526873521203,-2.5766363184147623,0.23178449307085078,-1.4540264039584079,-0.35189115293265166,0.4515036667319029,0.05346951632029656,-0.7551487824777581
2023-05-04,108.62000274658205,110.37999725341795,108.4800033569336,109.25,106.41010284423828,1644000,0.3594650805495997,0.343853363628594,0.14895078291685385,0.27392132637346317,0.30398691410918155,0.38023735800741704,0.300434405686751,0.483270675253542,-1.1793034192139675,-0.050237623832389194,-0.49859517754152943,-0.03922265258301867,0.16576409924288393,-0.3154905305288298,-0.3533996622032171,-0.8877813455712683,0.3787886323585516,-0.627489576879682,-0.5140582522605743,-0.0700996275064645,-2.6020637428787,-0.03433620988040402,-1.251201011845121,-0.38616674840729853,-0.4953255628246383,-0.8240526276610087,-0.13696228772301708
2023-05-05,110.75,111.8499984741211,109.38999938964844,110.77999877929688,107.9003448486328,1561100,0.4021420625804182,0.36666551614120646,0.11523825016676835,0.2430741536453966,0.2785892028773362,0.36107858542193977,0.2174994541173852,0.3960197961381066,-1.2694518573641262,-0.0924867633992474,-0.3796324964652801,0.049119024006465874,0.3140793070086655,-0.35083690200764506,-0.3697721399710402,-0.9092325709689074,0.45859784623625405,-0.6435572121685691,-0.5140582522605743,-0.13696075740475538,-2.5779185164002003,-0.00400707623870757,-1.4233462911040706,-0.3779588986482714,-0.6064605887752433,-0.7269727995452021,0.13808805367434235
2023-05-08,111.9800033569336,113.16000366210938,110.77999877929688,112.76000213623048,109.82886505126952,1836700,0.4529399247942024,0.39489886761880866,0.13599234918161918,0.22280668739663798,0.28127048561377,0.3463033241269218,0.3303118741049768,0.4504851948113085,-1.3159115559418375,-0.12411508036657645,-0.20708305157699136,0.15083688994763378,0.5060171132567917,-0.39427750140942913,-0.3907428604077322,-0.9124749544177649,0.5629536194872589,-0.6450594249652882,-0.5140582522605743,-0.21853301036647355,-2.5495106389592546,-0.059897793191026304,-1.293134032731338,-0.38008668140105145,-0.280408223366861,-0.08107545240822321,0.6357182209526404
2023-05-09,111.31999969482422,112.4800033569336,108.52999877929688,111.6999969482422,108.79641723632812,3359700,0.42282776166421265,0.3769646205415933,0.12390822195042232,0.20402482228471364,0.2678501077784657,0.3317214576680952,0.4108920665546245,0.5075925373421611,-1.3790359242004557,-0.1728718190107297,-0.015242339009604523,0.2333045898926679,0.40326220141200064,-0.34531679968588963,-0.3673792931379197,-0.976160587100769,0.4922785815655367,-0.69338365603145,-0.5140582522605743,-0.14973791798295372,-2.6014744576767073,-0.17458257900366217,-0.7299395933083842,-0.2967565468973805,1.3389901905911892,1.4998619374254345,0.9681285949740333
2023-05-10,113.48999786376952,113.5,108.01000213623048,111.5,108.60162353515624,5041500,0.41704985156518704,0.37355640049127103,0.10752889582226033,0.18551870295791503,0.2520728779300922,0.3168093119509429,0.4345728458183967,0.5272123656658215,-1.4542498244923037,-0.21257005590357456,0.19696160546047023,0.3945393899721612,0.38387487291707456,-0.23903405432435088,-0.31516509792275993,-1.1577868935463735,0.4576130747514323,-0.8335203317016129,-0.6827551342902365,-0.040223894222673404,-2.67945034601913,-0.18653959878808105,-0.33293766506568023,-0.14253562321398344,2.4569807203883522,2.431460292663297,0.6065880650801286
2023-05-11,110.38999938964844,110.69000244140624,105.62000274658205,106.9000015258789,104.1211929321289,4509700,0.3020523660587615,0.3008066823746546,-0.020979344052469893,0.14340564619482357,0.1763261827019268,0.2892923722976994,0.29838273104083907,0.3675290170190438,-1.4696135803809112,-0.2697241453441131,-0.3785605322416842,-0.3882767166154257,0.10461705685862,-0.12151787921156071,-0.2556274427204451,-1.032532175452945,0.17774852585910972,-0.7366801900821315,-0.5243675895828351,0.18102874419475865,-2.749200988418777,-0.3863499725742694,-0.7873952775829475,-0.030480421547781855,1.706332350491562,1.0534435923138932,-1.026930769741656
2023-05-12,106.75,107.9000015258789,104.5999984741211,105.38999938964844,102.65044403076172,2668400,0.2711404773926085,0.2792785906585079,-0.15936062191396982,0.08030900659280012,0.09043942949048323,0.24960496724262526,0.18178292206812718,0.21890335095072583,-1.4565189462381363,-0.3266724380877499,-0.9755170484010044,-0.5795791890143701,0.059601650320555644,-0.1369306070156162,-0.25899991624490193,-0.8459960080420117,0.16480634641973535,-0.5932328926690625,-0.428772046236854,0.20113643896434152,-2.79047260608275,-0.7373322169171169,-1.0042978495818518,0.042711453957348905,0.13167350686491705,-0.6714864485680005,-0.712620069464213
2023-05-15,106.0,106.52999877929688,105.01000213623048,105.70999908447266,102.9621353149414,2429200,0.28140409893024,0.28449881947523115,-0.25858670470369455,0.008746028522828873,0.020448929612221188,0.2034523351759452,0.07995221243576076,0.08384901853181369,-1.4443596431055594,-0.3815868632333997,-1.0826905760250771,-0.5806402532536292,0.08374403995420077,-0.23716234864671842,-0.3041882884895749,-0.7114781199439703,0.22838610638195941,-0.4909231258887962,-0.428772046236854,0.08840020567963539,-2.752900647744674,-0.7655734995707043,-0.8724089100363458,0.10120140971815782,-0.12869074119157528,-0.9278159829416159,-0.04101647441756255
2023-05-16,105.0,105.51000213623048,102.13999938964844,103.0500030517578,100.37127685546876,2382700,0.22842158310422586,0.24734738705455372,-0.3997938541032539,-0.07851104935212401,-0.07490458398362097,0.14690829772270464,0.06410559156918023,0.06545329829864892,-1.3576592082870678,-0.41290952540349596,-1.1105551044855688,-0.8733687303438391,0.057911504697546023,-0.23128216886339298,-0.2994654172220883,-0.4842511531225791,0.17940129334198618,-0.3190946209856472,-0.198219140273627,0.1577322470704217,-2.7897533997338617,-0.8191642379509989,-0.7243690276616322,0.09922286059736009,-0.16793071346602467,-0.8577624157319192,-0.6563072196757611
2023-05-17,106.38999938964844,111.0500030517578,105.5,108.91999816894533,106.08867645263672,5680500,0.3905595067684293,0.3365728012472342,-0.36106806185161044,-0.14008743248389408,-0.07896150719130213,0.10083823045316256,0.19027620329572034,0.19054964923275453,-1.429836584479101,-0.45071212660813886,-0.0666859920435747,-0.36977464531665827,0.43147071545457416,-0.011988342078244873,-0.19054192287919447,-0.4787866686455525,0.42291893420544446,-0.31650077026314427,-0.198219140273627,0.2454020498309315,-2.7018942241454194,-0.18340608196719352,-0.4742526707119927,0.27165028738259905,2.20328508653578,1.6822077308071213,0.5384116773119643
